f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
0.0,2.241823973099074,38.65452987772163,0.0,0.0,93.33329955391179,1.9764623219360447,1.0,0,qp_active,ALM (rho=0),lr=0.3
-70.18935039004649,2.5008427855627,18.715575903629635,1.5351833093643075,0.0,23.1439491638653,1.9764623219360447,0.7933249835703101,1,qp_active,ALM (rho=0),lr=0.3
-88.06130703573821,1.9704131896798556,12.155618519372597,2.687878496143149,0.0,5.271992518173576,1.9764623219360447,0.6855972091471877,2,qp_active,ALM (rho=0),lr=0.3
-94.20031902008152,1.198530397215523,8.26984256809892,2.343418377063419,0.0,-0.8670194661697366,1.9764623219360447,0.6764199231332512,3,qp_active,ALM (rho=0),lr=0.3
-95.88674502541042,0.8379097091759107,5.694260665638566,1.1960436316763405,0.0,-2.553445471498634,1.8506937437413764,0.6729344711421329,4,qp_active,ALM (rho=0),lr=0.3
-95.83119630755375,1.0434569632450703,3.820087284685158,1.13505813986724,0.09300361669165218,-2.4978967536419674,1.5993208309886033,0.626099671355303,5,qp_active,ALM (rho=0),lr=0.3
-95.24599334688145,1.0776341902684585,2.3449484832617777,1.3893042728438765,0.32617220718668577,-1.9126937929696624,1.2862837420150823,0.5342654324417969,6,qp_active,ALM (rho=0),lr=0.3
-94.65913833703864,1.0368610696818203,1.2994287136220528,1.7423893033163143,0.627847072351496,-1.325838783126855,0.9629934849345447,0.4233267761259494,7,qp_active,ALM (rho=0),lr=0.3
-94.21762763022008,0.9251990572367275,0.8781157646854112,1.6200303811025687,0.938905393256042,-0.884328076308293,0.7175809018787913,0.3208786663356264,8,qp_active,ALM (rho=0),lr=0.3
-93.89524964568714,0.7271246154379796,1.249071669403305,1.2585806607981191,1.2164651104270603,-0.5619500917753584,0.5299689531784075,0.2509127577616358,9,qp_active,ALM (rho=0),lr=0.3
-93.63060549345857,0.49382406824432756,1.3849243590732296,0.8499960657248709,1.2973370550084327,-0.2973059395467885,0.5627634519529825,0.22230392099085783,10,qp_active,ALM (rho=0),lr=0.3
-93.39202299954309,0.26614541053432283,1.3932421610885048,0.4972487918609704,1.2784475659714398,-0.058723445631301274,0.5643756757381619,0.21883424096721651,11,qp_active,ALM (rho=0),lr=0.3
-93.18537026133691,0.1338209514041564,1.2204120097663456,0.3228176840396452,1.2494038763941562,0.1479292925748723,0.5413593658757598,0.2176071990430394,12,qp_active,ALM (rho=0),lr=0.3
-93.03380554116808,0.19523562223184832,0.9414158954674563,0.3962388765730072,1.1940448364410399,0.29949401274370757,0.5010823319522517,0.2074676275596927,13,qp_active,ALM (rho=0),lr=0.3
-92.95514043972375,0.22796627616495302,0.6254392872756768,0.41547457180471764,1.1832201865668248,0.37815911418803694,0.4508025182921651,0.18761229432183954,14,qp_active,ALM (rho=0),lr=0.3
-92.95016883526523,0.23468630838954718,0.32613414749956615,0.39439021979175093,1.2037073209516667,0.3831307186465551,0.39693625459613857,0.16215357122635712,15,qp_active,ALM (rho=0),lr=0.3
-93.00334607816484,0.2207694674838574,0.17668074832599956,0.3477869090576939,1.2418677284362611,0.32995347574694733,0.34458487838268415,0.13668633527486604,16,qp_active,ALM (rho=0),lr=0.3
-93.09059516294937,0.19281248177764043,0.19880735473705613,0.3076878046045338,1.2857408143040747,0.24270439096241603,0.297324909856564,0.11614005532199446,17,qp_active,ALM (rho=0),lr=0.3
-93.18803412978357,0.15741949343155293,0.28302925833623505,0.2603138388349873,1.326254027965646,0.14526542412821186,0.2572259077118293,0.10296744005966361,18,qp_active,ALM (rho=0),lr=0.3
